species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
228,1,1,白痣珈蟌,67266,Leo,2020-08-01,10:40:00,南投縣,埔里鎮,574,水上步道,23.92687603789487,120.91460466384888,"{"tempC": 24, "humidity": 54, "FeelsLikeC": 25, "winddirDegree": 162, "windspeedKmph": 3, "winddir16Point": "SSE"}"
227,1,1,白痣珈蟌,67265,Leo,2020-08-01,09:00:00,南投縣,魚池鄉,576,田頂步道,23.921639078727754,120.92167496681212,"{"tempC": 24, "humidity": 54, "FeelsLikeC": 25, "winddirDegree": 162, "windspeedKmph": 3, "winddir16Point": "SSE"}"
230,1,1,白痣珈蟌,67209,skink,2020-07-31,12:15:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 35, "humidity": 45, "FeelsLikeC": 40, "winddirDegree": 123, "windspeedKmph": 13, "winddir16Point": "ESE"}"
231,1,1,白痣珈蟌,67323,"ying-o hsiung",2020-07-31,12:09:00,新竹縣,峨眉鄉,220,石硬子,24.668487847983066,121.04566812515259,"{"tempC": 35, "humidity": 47, "FeelsLikeC": 40, "winddirDegree": 318, "windspeedKmph": 10, "winddir16Point": "NW"}"
232,1,1,白痣珈蟌,67353,cclin,2020-07-31,08:06:00,新竹縣,關西鎮,222,壽桃橋,24.769804507077055,121.22456073760985,"{"tempC": 28, "humidity": 58, "FeelsLikeC": 30, "winddirDegree": 199, "windspeedKmph": 4, "winddir16Point": "SSW"}"
233,1,1,白痣珈蟌,67140,skink,2020-07-30,12:12:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 32, "humidity": 63, "FeelsLikeC": 37, "winddirDegree": 131, "windspeedKmph": 24, "winddir16Point": "SE"}"
234,1,1,白痣珈蟌,67066,neo,2020-07-29,14:00:00,屏東縣,獅子鄉,327,內文村,22.22455474928101,120.86166858673096,"{"tempC": 31, "humidity": 69, "FeelsLikeC": 36, "winddirDegree": 56, "windspeedKmph": 15, "winddir16Point": "NE"}"
235,1,1,白痣珈蟌,66971,allenhu1999925,2020-07-27,09:00:00,宜蘭縣,礁溪鄉,NULL,得子口溪,NULL,NULL,NULL
236,1,1,白痣珈蟌,66849,allenhu1999925,2020-07-24,10:00:00,宜蘭縣,員山鄉,276,粗坑大壩,24.720442917583135,121.6444444656372,"{"tempC": 32, "humidity": 66, "FeelsLikeC": 39, "winddirDegree": 130, "windspeedKmph": 3, "winddir16Point": "SE"}"
237,1,1,白痣珈蟌,66890,cclin,2020-07-24,07:47:00,新竹縣,關西鎮,222,壽桃橋,24.769804507077055,121.22456073760985,"{"tempC": 28, "humidity": 72, "FeelsLikeC": 32, "winddirDegree": 219, "windspeedKmph": 12, "winddir16Point": "SW"}"
238,1,1,白痣珈蟌,66604,allenhu1999925,2020-07-20,10:30:00,宜蘭縣,大同鄉,NULL,"北橫 64k",NULL,NULL,NULL
239,1,1,白痣珈蟌,66666,lily,2020-07-20,09:00:00,台北市,士林區,NULL,坪頂古圳,NULL,NULL,NULL
244,1,1,白痣珈蟌,66721,chiuchu29,2020-07-19,14:34:00,南投縣,魚池鄉,572,澀水水上步道,23.92161946424931,120.92167496681212,"{"tempC": 27, "humidity": 69, "FeelsLikeC": 30, "winddirDegree": 270, "windspeedKmph": 7, "winddir16Point": "W"}"
243,1,1,白痣珈蟌,66695,"ying-o hsiung",2020-07-19,11:14:00,新竹縣,峨眉鄉,221,石硬子,24.668390350949412,121.04564666748045,"{"tempC": 32, "humidity": 58, "FeelsLikeC": 36, "winddirDegree": 244, "windspeedKmph": 17, "winddir16Point": "WSW"}"
242,1,1,白痣珈蟌,66568,cclin,2020-07-19,10:38:00,新竹縣,關西鎮,NULL,東山里,NULL,NULL,NULL
241,1,1,白痣珈蟌,66561,Jasonlin,2020-07-19,08:00:00,新竹縣,關西鎮,NULL,壽桃橋,NULL,NULL,NULL
240,1,1,白痣珈蟌,66555,cclin,2020-07-19,07:24:00,新竹縣,關西鎮,222,壽桃橋,24.769804507077055,121.22456073760985,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 31, "winddirDegree": 210, "windspeedKmph": 10, "winddir16Point": "SSW"}"
245,1,1,白痣珈蟌,66445,skink,2020-07-16,12:28:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 34, "humidity": 44, "FeelsLikeC": 38, "winddirDegree": 243, "windspeedKmph": 17, "winddir16Point": "WSW"}"
250,1,1,白痣珈蟌,66416,chiuchu29,2020-07-15,16:37:00,台北市,北投區,670,竹子湖水車寮,25.17052860064321,121.5391355752945,"{"tempC": 32, "humidity": 67, "FeelsLikeC": 39, "winddirDegree": 277, "windspeedKmph": 15, "winddir16Point": "W"}"
249,1,1,白痣珈蟌,66402,allenhu1999925,2020-07-15,16:00:00,台北市,士林區,NULL,坪頂古圳,NULL,NULL,NULL
248,1,1,白痣珈蟌,66401,allenhu1999925,2020-07-15,15:00:00,台北市,北投區,NULL,竹子湖,NULL,NULL,NULL
247,1,1,白痣珈蟌,66400,allenhu1999925,2020-07-15,14:00:00,台北市,北投區,NULL,水車寮,NULL,NULL,NULL
246,1,1,白痣珈蟌,66399,allenhu1999925,2020-07-15,11:00:00,基隆市,七堵區,NULL,天使宮,NULL,NULL,NULL
252,1,1,白痣珈蟌,66077,allenhu1999925,2020-07-13,11:30:00,宜蘭縣,冬山鄉,NULL,牛稠坑瀑布,NULL,NULL,NULL
251,1,1,白痣珈蟌,66076,allenhu1999925,2020-07-13,09:00:00,宜蘭縣,冬山鄉,NULL,佛光慈惠寺,NULL,NULL,NULL
253,1,1,白痣珈蟌,65976,cclin,2020-07-12,08:00:00,新竹縣,關西鎮,148,蛙子窟,24.75382698308663,121.17630243301392,"{"tempC": 29, "humidity": 70, "FeelsLikeC": 33, "winddirDegree": 218, "windspeedKmph": 6, "winddir16Point": "SW"}"
256,1,1,白痣珈蟌,66012,"ying-o hsiung",2020-07-11,12:56:00,新竹縣,峨眉鄉,221,石硬子,24.668448849178752,121.04568958282472,"{"tempC": 34, "humidity": 50, "FeelsLikeC": 38, "winddirDegree": 273, "windspeedKmph": 14, "winddir16Point": "W"}"
254,1,1,白痣珈蟌,65906,neo,2020-07-11,09:00:00,宜蘭縣,大同鄉,136,崙埤河濱公園,24.67747674707302,121.611270904541,"{"tempC": 32, "humidity": 64, "FeelsLikeC": 37, "winddirDegree": 218, "windspeedKmph": 4, "winddir16Point": "SW"}"
255,1,1,白痣珈蟌,65911,skink,2020-07-11,08:05:00,宜蘭縣,員山鄉,25,深溝水源生態園區,24.722564981781126,121.70472845816153,"{"tempC": 27, "humidity": 72, "FeelsLikeC": 30, "winddirDegree": 265, "windspeedKmph": 4, "winddir16Point": "W"}"
257,1,1,白痣珈蟌,66282,"ying-o hsiung",2020-07-10,12:06:00,新竹縣,峨眉鄉,221,石硬子,24.668429349772026,121.04564666748045,"{"tempC": 30, "humidity": 58, "FeelsLikeC": 32, "winddirDegree": 231, "windspeedKmph": 16, "winddir16Point": "SW"}"
258,1,1,白痣珈蟌,65844,neo,2020-07-09,15:00:00,宜蘭縣,礁溪鄉,305,林美石磐步道,24.827832376306244,121.72877311706543,"{"tempC": 25, "humidity": 95, "FeelsLikeC": 28, "winddirDegree": 94, "windspeedKmph": 4, "winddir16Point": "E"}"
259,1,1,白痣珈蟌,65891,"ying-o hsiung",2020-07-09,13:23:00,新竹縣,峨眉鄉,220,石硬子,24.668507347380658,121.04562520980835,"{"tempC": 26, "humidity": 77, "FeelsLikeC": 28, "winddirDegree": 218, "windspeedKmph": 22, "winddir16Point": "SW"}"
262,1,1,白痣珈蟌,65633,chiuchu29,2020-07-08,10:50:00,宜蘭縣,大同鄉,281,松羅國家步道,24.66764449612095,121.56440198421478,"{"tempC": 30, "humidity": 74, "FeelsLikeC": 36, "winddirDegree": 253, "windspeedKmph": 5, "winddir16Point": "WSW"}"
261,1,1,白痣珈蟌,65615,cclin,2020-07-08,08:05:00,新竹縣,關西鎮,148,蛙子窟,24.75382698308663,121.17630243301392,"{"tempC": 27, "humidity": 67, "FeelsLikeC": 29, "winddirDegree": 220, "windspeedKmph": 10, "winddir16Point": "SW"}"
260,1,1,白痣珈蟌,65558,Jasonlin,2020-07-08,08:00:00,新竹縣,關西鎮,NULL,蛙子窟,NULL,NULL,NULL
265,1,1,白痣珈蟌,67339,liou5417,2020-07-07,14:00:00,台北市,士林區,NULL,水車寮步道,NULL,NULL,NULL
264,1,1,白痣珈蟌,65524,allenhu1999925,2020-07-07,10:00:00,宜蘭縣,大同鄉,NULL,"北橫 64k",NULL,NULL,NULL
263,1,1,白痣珈蟌,65523,allenhu1999925,2020-07-07,08:40:00,宜蘭縣,大同鄉,NULL,北橫67k,NULL,NULL,NULL
272,1,1,白痣珈蟌,72213,skink,2020-07-06,12:50:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 33, "humidity": 56, "FeelsLikeC": 37, "winddirDegree": 253, "windspeedKmph": 21, "winddir16Point": "WSW"}"
271,1,1,白痣珈蟌,72195,skink,2020-07-06,11:20:00,新竹縣,關西鎮,209,四寮溪溪流生態戶外教室,24.7911882770514,121.20477139949799,"{"tempC": 31, "humidity": 61, "FeelsLikeC": 35, "winddirDegree": 244, "windspeedKmph": 17, "winddir16Point": "WSW"}"
269,1,1,白痣珈蟌,72108,skink,2020-07-06,10:01:00,新竹縣,關西鎮,307,阿化窩溪源流,24.77865056161526,121.22848644853548,"{"tempC": 31, "humidity": 61, "FeelsLikeC": 35, "winddirDegree": 244, "windspeedKmph": 17, "winddir16Point": "WSW"}"
270,1,1,白痣珈蟌,72139,skink,2020-07-06,10:00:00,新竹縣,關西鎮,191,東光一鄰公埤,24.773876498519854,121.20250225067139,"{"tempC": 31, "humidity": 61, "FeelsLikeC": 35, "winddirDegree": 244, "windspeedKmph": 17, "winddir16Point": "WSW"}"
266,1,1,白痣珈蟌,71929,skink,2020-07-06,08:10:00,新竹縣,關西鎮,311,錦山里石牛坑溪登山口,24.784942288562245,121.2491512298584,"{"tempC": 26, "humidity": 68, "FeelsLikeC": 29, "winddirDegree": 220, "windspeedKmph": 12, "winddir16Point": "SW"}"
268,1,1,白痣珈蟌,72088,skink,2020-07-06,07:50:00,新竹縣,關西鎮,163,湖肚茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 26, "humidity": 68, "FeelsLikeC": 29, "winddirDegree": 220, "windspeedKmph": 12, "winddir16Point": "SW"}"
267,1,1,白痣珈蟌,72014,skink,2020-07-06,07:02:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 26, "humidity": 68, "FeelsLikeC": 29, "winddirDegree": 220, "windspeedKmph": 12, "winddir16Point": "SW"}"
274,1,1,白痣珈蟌,65433,allenhu1999925,2020-07-05,10:30:00,新竹縣,關西鎮,NULL,石牛山,NULL,NULL,NULL
273,1,1,白痣珈蟌,65432,allenhu1999925,2020-07-05,08:30:00,新竹縣,關西鎮,NULL,蛙子窟,NULL,NULL,NULL
276,1,1,白痣珈蟌,65428,lily,2020-07-03,10:00:00,桃園市,大溪區,NULL,湳仔溝,NULL,NULL,NULL
275,1,1,白痣珈蟌,65411,cclin,2020-07-03,08:21:00,桃園市,大溪區,281,百吉,24.825398050248264,121.3060140609741,"{"tempC": 28, "humidity": 70, "FeelsLikeC": 30, "winddirDegree": 203, "windspeedKmph": 4, "winddir16Point": "SSW"}"
277,1,1,白痣珈蟌,65212,skink,2020-06-30,12:28:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 34, "humidity": 47, "FeelsLikeC": 38, "winddirDegree": 262, "windspeedKmph": 20, "winddir16Point": "W"}"
279,1,1,白痣珈蟌,65154,allenhu1999925,2020-06-29,11:00:00,南投縣,魚池鄉,NULL,澀水社區水上步道,NULL,NULL,NULL
278,1,1,白痣珈蟌,65153,allenhu1999925,2020-06-29,09:30:00,南投縣,魚池鄉,NULL,澀水社區,NULL,NULL,NULL
281,1,1,白痣珈蟌,64908,Jasonlin,2020-06-27,09:00:00,基隆市,七堵區,NULL,大同街52號,NULL,NULL,NULL
280,1,1,白痣珈蟌,64904,Leo,2020-06-27,07:35:00,屏東縣,獅子鄉,306,內文一號橋,22.224142579991735,120.84956109523772,"{"tempC": 29, "humidity": 81, "FeelsLikeC": 34, "winddirDegree": 218, "windspeedKmph": 8, "winddir16Point": "SW"}"
282,1,1,白痣珈蟌,65149,liou5417,2020-06-27,07:00:00,花蓮縣,光復鄉,NULL,芙登溪,NULL,NULL,NULL
283,1,1,白痣珈蟌,66202,lyajhoo,2020-06-26,06:43:00,屏東縣,獅子鄉,318,內文一號橋,22.222608107770526,120.85074663162231,"{"tempC": 29, "humidity": 79, "FeelsLikeC": 33, "winddirDegree": 242, "windspeedKmph": 15, "winddir16Point": "WSW"}"
284,1,1,白痣珈蟌,64770,yorklin,2020-06-25,09:33:00,基隆市,七堵區,NULL,天使宮,NULL,NULL,NULL
286,1,1,白痣珈蟌,64654,"ying-o hsiung",2020-06-23,14:24:00,新竹縣,峨眉鄉,220,石硬子,24.668604844322864,121.04542136192322,"{"tempC": 34, "humidity": 52, "FeelsLikeC": 39, "winddirDegree": 253, "windspeedKmph": 23, "winddir16Point": "WSW"}"
287,1,1,白痣珈蟌,64670,chiuchu29,2020-06-23,14:22:00,台北市,北投區,670,竹子湖水車寮,25.17052860064321,121.5391355752945,"{"tempC": 33, "humidity": 58, "FeelsLikeC": 39, "winddirDegree": 254, "windspeedKmph": 25, "winddir16Point": "WSW"}"
285,1,1,白痣珈蟌,64611,wubird,2020-06-23,10:00:00,高雄市,茂林區,NULL,得恩谷,NULL,NULL,NULL
288,1,1,白痣珈蟌,64596,"ying-o hsiung",2020-06-22,14:39:00,新竹縣,峨眉鄉,219,石硬子,24.668858336016015,121.04536771774293,"{"tempC": 33, "humidity": 55, "FeelsLikeC": 38, "winddirDegree": 251, "windspeedKmph": 23, "winddir16Point": "WSW"}"
289,1,1,白痣珈蟌,64675,"ying-o hsiung",2020-06-21,13:35:00,新竹縣,峨眉鄉,220,石硬子,24.668634093390665,121.04541063308716,"{"tempC": 33, "humidity": 51, "FeelsLikeC": 38, "winddirDegree": 252, "windspeedKmph": 23, "winddir16Point": "WSW"}"
290,1,1,白痣珈蟌,64592,chiuchu29,2020-06-20,10:08:00,台北市,士林區,431,魚路古道,25.176087500166407,121.58443808555602,"{"tempC": 29, "humidity": 70, "FeelsLikeC": 33, "winddirDegree": 255, "windspeedKmph": 19, "winddir16Point": "WSW"}"
292,1,1,白痣珈蟌,70946,skink,2020-06-20,08:22:00,新竹縣,關西鎮,191,東光一鄰公埤,24.773876498519854,121.20250225067139,"{"tempC": 27, "humidity": 71, "FeelsLikeC": 30, "winddirDegree": 216, "windspeedKmph": 8, "winddir16Point": "SW"}"
291,1,1,白痣珈蟌,70847,skink,2020-06-20,07:30:00,新竹縣,關西鎮,163,湖肚茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 27, "humidity": 71, "FeelsLikeC": 30, "winddirDegree": 216, "windspeedKmph": 8, "winddir16Point": "SW"}"
297,1,1,白痣珈蟌,70513,skink,2020-06-19,13:30:00,新竹縣,關西鎮,241,錦山里錦發橋,24.775513050757304,121.23855113983154,"{"tempC": 32, "humidity": 52, "FeelsLikeC": 36, "winddirDegree": 255, "windspeedKmph": 21, "winddir16Point": "WSW"}"
304,1,1,白痣珈蟌,70788,skink,2020-06-19,13:30:00,新竹縣,關西鎮,164,老社寮野塘,24.768182492433702,121.17959082126617,"{"tempC": 32, "humidity": 52, "FeelsLikeC": 36, "winddirDegree": 255, "windspeedKmph": 21, "winddir16Point": "WSW"}"
303,1,1,白痣珈蟌,70771,skink,2020-06-19,13:07:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 32, "humidity": 52, "FeelsLikeC": 36, "winddirDegree": 255, "windspeedKmph": 21, "winddir16Point": "WSW"}"
293,1,1,白痣珈蟌,64831,skink,2020-06-19,12:42:00,新北市,深坑區,112,溪南宮,24.990025647270837,121.62033140659331,"{"tempC": 36, "humidity": 38, "FeelsLikeC": 39, "winddirDegree": 262, "windspeedKmph": 14, "winddir16Point": "W"}"
302,1,1,白痣珈蟌,70641,skink,2020-06-19,11:20:00,新竹縣,關西鎮,209,四寮溪溪流生態戶外教室,24.7911882770514,121.20477139949799,"{"tempC": 31, "humidity": 57, "FeelsLikeC": 34, "winddirDegree": 242, "windspeedKmph": 17, "winddir16Point": "WSW"}"
305,1,1,白痣珈蟌,70828,skink,2020-06-19,11:01:00,新竹縣,關西鎮,307,阿化窩溪源流,24.77865056161526,121.22848644853548,"{"tempC": 31, "humidity": 57, "FeelsLikeC": 34, "winddirDegree": 242, "windspeedKmph": 17, "winddir16Point": "WSW"}"
296,1,1,白痣珈蟌,70504,skink,2020-06-19,10:57:00,新竹縣,關西鎮,246,七寮,24.79114769337063,121.21830761421734,"{"tempC": 31, "humidity": 57, "FeelsLikeC": 34, "winddirDegree": 242, "windspeedKmph": 17, "winddir16Point": "WSW"}"
301,1,1,白痣珈蟌,70623,skink,2020-06-19,10:21:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 31, "humidity": 57, "FeelsLikeC": 34, "winddirDegree": 242, "windspeedKmph": 17, "winddir16Point": "WSW"}"
294,1,1,白痣珈蟌,70412,skink,2020-06-19,08:27:00,新竹縣,關西鎮,311,錦山里石牛坑溪登山口,24.784942288562245,121.2491512298584,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 30, "winddirDegree": 222, "windspeedKmph": 14, "winddir16Point": "SW"}"
295,1,1,白痣珈蟌,70493,skink,2020-06-19,08:07:00,新竹縣,關西鎮,514,馬武督溪探索森林入口,24.755717114433914,121.25126481056212,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 30, "winddirDegree": 222, "windspeedKmph": 14, "winddir16Point": "SW"}"
299,1,1,白痣珈蟌,70552,skink,2020-06-19,07:56:00,新竹縣,關西鎮,205,東光十股公埤,24.77233779705628,121.20350807905197,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 30, "winddirDegree": 222, "windspeedKmph": 14, "winddir16Point": "SW"}"
298,1,1,白痣珈蟌,70525,skink,2020-06-19,07:55:00,新竹縣,關西鎮,141,天城橋,24.763140960313716,121.17379188537596,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 30, "winddirDegree": 222, "windspeedKmph": 14, "winddir16Point": "SW"}"
300,1,1,白痣珈蟌,70574,skink,2020-06-19,07:32:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 30, "winddirDegree": 222, "windspeedKmph": 14, "winddir16Point": "SW"}"
306,1,1,白痣珈蟌,64494,chuntinglu,2020-06-15,09:00:00,南投縣,仁愛鄉,752,綠生農場,24.004914876160438,121.08242511749266,"{"tempC": 24, "humidity": 74, "FeelsLikeC": 26, "winddirDegree": 265, "windspeedKmph": 5, "winddir16Point": "W"}"
308,1,1,白痣珈蟌,64355,neo,2020-06-14,14:00:00,宜蘭縣,員山鄉,494,雙溪口,24.75447,121.62322,"{"tempC": 32, "humidity": 67, "FeelsLikeC": 40, "winddirDegree": 95, "windspeedKmph": 7, "winddir16Point": "E"}"
310,1,1,白痣珈蟌,66393,lyajhoo,2020-06-14,10:35:00,苗栗縣,獅潭鄉,241,桂竹林河,24.466838172366188,120.88565826416014,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 34, "winddirDegree": 326, "windspeedKmph": 4, "winddir16Point": "NW"}"
307,1,1,白痣珈蟌,64354,neo,2020-06-14,10:00:00,宜蘭縣,員山鄉,NULL,福山植物園,NULL,NULL,NULL
309,1,1,白痣珈蟌,66392,lyajhoo,2020-06-14,09:00:00,苗栗縣,獅潭鄉,210,新店村,24.539237528424273,120.91912150382996,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 34, "winddirDegree": 326, "windspeedKmph": 4, "winddir16Point": "NW"}"
312,1,1,白痣珈蟌,66269,lyajhoo,2020-06-13,12:41:00,新竹縣,關西鎮,221,壽桃橋,24.769755798237178,121.22447490692137,"{"tempC": 33, "humidity": 58, "FeelsLikeC": 40, "winddirDegree": 326, "windspeedKmph": 11, "winddir16Point": "NNW"}"
311,1,1,白痣珈蟌,64352,macintosh,2020-06-13,11:00:00,南投縣,仁愛鄉,1273,奧萬大,23.95315710235409,121.17982580390014,"{"tempC": 24, "humidity": 63, "FeelsLikeC": 26, "winddirDegree": 289, "windspeedKmph": 4, "winddir16Point": "WNW"}"
316,1,1,白痣珈蟌,64239,chiuchu29,2020-06-12,15:44:00,台北市,北投區,670,竹子湖水車寮,25.17052860064321,121.5391355752945,"{"tempC": 31, "humidity": 70, "FeelsLikeC": 36, "winddirDegree": 341, "windspeedKmph": 7, "winddir16Point": "NNW"}"
315,1,1,白痣珈蟌,64225,chiuchu29,2020-06-12,12:15:00,台北市,北投區,746,頂湖,25.180165483590645,121.54028892517091,"{"tempC": 31, "humidity": 67, "FeelsLikeC": 36, "winddirDegree": 329, "windspeedKmph": 6, "winddir16Point": "NNW"}"
313,1,1,白痣珈蟌,64209,吳登立,2020-06-12,11:00:00,雲林縣,古坑鄉,387,華山嵙角休閒農場,23.592881755556732,120.59501945972443,"{"tempC": 31, "humidity": 66, "FeelsLikeC": 37, "winddirDegree": 300, "windspeedKmph": 7, "winddir16Point": "WNW"}"
314,1,1,白痣珈蟌,64210,chiuchu29,2020-06-12,09:06:00,台北市,北投區,446,青春嶺,25.160740437550295,121.53571307659149,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 34, "winddirDegree": 256, "windspeedKmph": 5, "winddir16Point": "WSW"}"
317,1,1,白痣珈蟌,64491,chiuchu29,2020-06-12,09:06:00,台北市,北投區,446,大屯瀑布,25.160740437550295,121.53571307659149,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 34, "winddirDegree": 256, "windspeedKmph": 5, "winddir16Point": "WSW"}"
318,1,1,白痣珈蟌,64158,lily,2020-06-11,09:00:00,台北市,士林區,NULL,天溪園,NULL,NULL,NULL
319,1,1,白痣珈蟌,63887,skink,2020-06-06,12:18:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 35, "humidity": 45, "FeelsLikeC": 39, "winddirDegree": 267, "windspeedKmph": 17, "winddir16Point": "W"}"
320,1,1,白痣珈蟌,70164,skink,2020-06-06,08:40:00,新竹縣,關西鎮,191,東光一鄰公埤,24.773876498519854,121.20250225067139,"{"tempC": 27, "humidity": 69, "FeelsLikeC": 30, "winddirDegree": 199, "windspeedKmph": 6, "winddir16Point": "SSW"}"
321,1,1,白痣珈蟌,63860,chiuchu29,2020-06-05,15:20:00,台北市,北投區,627,"竹子湖 大梯田",25.173368768751107,121.53254270553587,"{"tempC": 32, "humidity": 64, "FeelsLikeC": 37, "winddirDegree": 253, "windspeedKmph": 18, "winddir16Point": "WSW"}"
334,1,1,白痣珈蟌,70385,skink,2020-06-05,13:28:00,新竹縣,關西鎮,164,老社寮野塘,24.768182492433702,121.17959082126617,"{"tempC": 33, "humidity": 53, "FeelsLikeC": 37, "winddirDegree": 253, "windspeedKmph": 20, "winddir16Point": "WSW"}"
332,1,1,白痣珈蟌,70218,skink,2020-06-05,13:10:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 33, "humidity": 53, "FeelsLikeC": 37, "winddirDegree": 253, "windspeedKmph": 20, "winddir16Point": "WSW"}"
323,1,1,白痣珈蟌,69210,skink,2020-06-05,12:50:00,新竹縣,關西鎮,206,東光深瀝,24.775357189568997,121.18606567382812,"{"tempC": 33, "humidity": 53, "FeelsLikeC": 37, "winddirDegree": 253, "windspeedKmph": 20, "winddir16Point": "WSW"}"
325,1,1,白痣珈蟌,69250,skink,2020-06-05,12:45:00,新竹縣,關西鎮,241,錦山里錦發橋,24.775513050757304,121.23855113983154,"{"tempC": 33, "humidity": 53, "FeelsLikeC": 37, "winddirDegree": 253, "windspeedKmph": 20, "winddir16Point": "WSW"}"
333,1,1,白痣珈蟌,70289,skink,2020-06-05,12:00:00,新竹縣,關西鎮,209,四寮溪溪流生態戶外教室,24.7911882770514,121.20477139949799,"{"tempC": 33, "humidity": 53, "FeelsLikeC": 37, "winddirDegree": 253, "windspeedKmph": 20, "winddir16Point": "WSW"}"
331,1,1,白痣珈蟌,70191,skink,2020-06-05,11:00:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 31, "humidity": 55, "FeelsLikeC": 35, "winddirDegree": 248, "windspeedKmph": 10, "winddir16Point": "WSW"}"
329,1,1,白痣珈蟌,70029,skink,2020-06-05,10:22:00,新竹縣,關西鎮,246,七寮,24.79114769337063,121.21830761421734,"{"tempC": 31, "humidity": 55, "FeelsLikeC": 35, "winddirDegree": 248, "windspeedKmph": 10, "winddir16Point": "WSW"}"
