Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,63155,2020-04-10,13:00:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,,"'{""tempC"" : 22, ""FeelsLikeC"" : 23, ""windspeedKmph"" : 8, ""winddirDegree"" : 220, ""winddir16Point"" : ""SW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,62816,2020-04-09,13:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 1, ""winddirDegree"" : 280, ""winddir16Point"" : ""W"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,62764,2020-04-08,09:30:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,,"'{""tempC"" : 22, ""FeelsLikeC"" : 23, ""windspeedKmph"" : 10, ""winddirDegree"" : 31, ""winddir16Point"" : ""NNE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,61678,2020-03-22,08:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 18, ""FeelsLikeC"" : 18, ""windspeedKmph"" : 8, ""winddirDegree"" : 79, ""winddir16Point"" : ""E"", ""humidity"" : 55}'"
細蟌科,白粉細蟌,61660,2020-03-21,08:45:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 14, ""winddirDegree"" : 19, ""winddir16Point"" : ""NNE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,61580,2020-03-20,09:00:00,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 4, ""winddirDegree"" : 70, ""winddir16Point"" : ""ENE"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,61140,2020-03-16,15:32:00,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749882504941,121.59110873937607,,"'{""tempC"" : 23, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 6, ""winddirDegree"" : 228, ""winddir16Point"" : ""SW"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,61007,2020-03-10,16:38:00,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892887758734,120.69705412995529,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 20, ""winddirDegree"" : 97, ""winddir16Point"" : ""E"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,60985,2020-03-08,08:30:00,劉創盛,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 8, ""winddirDegree"" : 61, ""winddir16Point"" : ""ENE"", ""humidity"" : 92}'"
細蟌科,白粉細蟌,60843,2020-03-01,11:32:00,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 9, ""winddirDegree"" : 256, ""winddir16Point"" : ""WSW"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,58684,2019-12-28,13:09:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 6, ""winddirDegree"" : 153, ""winddir16Point"" : ""SSE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,58217,2019-12-10,16:16:00,skink,花蓮縣,花蓮市,花蓮高農,15,23.98122390831812,121.59753799438477,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 23, ""winddirDegree"" : 42, ""winddir16Point"" : ""NE"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,57991,2019-11-30,13:15:00,skink,屏東縣,內埔鄉,內埔國小,29,22.609801625890714,120.56592285633087,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 7, ""winddirDegree"" : 242, ""winddir16Point"" : ""WSW"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,57685,2019-11-16,09:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 10, ""winddirDegree"" : 131, ""winddir16Point"" : ""SE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,57558,2019-11-09,11:00:00,Tyus Ma,新北市,貢寮區,田寮洋,19,25.01983615800424,121.92824836369255,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 8, ""winddirDegree"" : 273, ""winddir16Point"" : ""W"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,56495,2019-10-24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 11, ""winddirDegree"" : 89, ""winddir16Point"" : ""E"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,55614,2019-10-07,09:53:00,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 6, ""winddirDegree"" : 79, ""winddir16Point"" : ""E"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,48852,2019-10-02,12:50:00,Leo,南投縣,魚池鄉,猴龍坑,566,23.900438993621073,120.89161276817322,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 10, ""winddirDegree"" : 24, ""winddir16Point"" : ""NNE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,54873,2019-09-29,13:55:00,skink,宜蘭縣,宜蘭市,宜蘭大學校園,12,24.74616873404757,121.74495756626129,,"'{""tempC"" : 32, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 6, ""winddirDegree"" : 290, ""winddir16Point"" : ""WNW"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,54652,2019-09-26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 32, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 6, ""winddirDegree"" : 290, ""winddir16Point"" : ""WNW"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,54093,2019-09-16,14:25:00,skink,宜蘭縣,員山鄉,雙連埤,470,24.75139120441709,121.63383364677429,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 5, ""winddirDegree"" : 83, ""winddir16Point"" : ""E"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,58030,2019-09-03,12:35:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 3, ""winddirDegree"" : 197, ""winddir16Point"" : ""SSW"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,58074,2019-09-03,13:00:00,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 3, ""winddirDegree"" : 197, ""winddir16Point"" : ""SSW"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,58086,2019-09-03,08:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 29, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 11, ""winddirDegree"" : 156, ""winddir16Point"" : ""SSE"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,53451,2019-08-30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 5, ""winddirDegree"" : 120, ""winddir16Point"" : ""ESE"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,53718,2019-08-30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 5, ""winddirDegree"" : 120, ""winddir16Point"" : ""ESE"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,53344,2019-08-26,13:45:00,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.981380751566046,121.59806370735168,,
細蟌科,白粉細蟌,57344,2019-08-22,09:30:00,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,,"'{""tempC"" : 33, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 6, ""winddirDegree"" : 231, ""winddir16Point"" : ""SW"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,57362,2019-08-22,09:28:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 13, ""winddirDegree"" : 216, ""winddir16Point"" : ""SW"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,52863,2019-08-20,09:29:00,yosi,新北市,八里區,八里國中周邊,0,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 6, ""winddirDegree"" : 99, ""winddir16Point"" : ""E"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,52822,2019-08-17,10:00:00,Leo,新北市,萬里區,二坪,296,25.171385513033666,121.64617449045181,,
細蟌科,白粉細蟌,57031,2019-08-17,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,
細蟌科,白粉細蟌,52301,2019-08-05,10:12:00,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.682858077247754,121.77316904067993,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 4, ""winddirDegree"" : 192, ""winddir16Point"" : ""SSW"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,52279,2019-08-04,12:15:00,fernslu,台北市,士林區,大崎頭步道水田,0,,,,
細蟌科,白粉細蟌,52280,2019-08-04,12:15:00,fernslu,台北市,士林區,大崎頭步道水田,0,,,,
細蟌科,白粉細蟌,56532,2019-08-04,08:05:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 34, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 4, ""winddirDegree"" : 208, ""winddir16Point"" : ""SSW"", ""humidity"" : 47}'"
細蟌科,白粉細蟌,52249,2019-08-03,11:00:00,twingo49,新北市,石門區,尖山湖,,,,,
細蟌科,白粉細蟌,52258,2019-08-03,10:28:00,fernslu,新北市,石門區,尖山湖,0,,,,
細蟌科,白粉細蟌,52110,2019-08-01,09:00:00,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705486797,121.53770519173122,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 21, ""winddirDegree"" : 105, ""winddir16Point"" : ""ESE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,52111,2019-08-01,10:00:00,philliplan,台北市,大安區,台大醉月湖,,,,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 4, ""winddirDegree"" : 204, ""winddir16Point"" : ""SSW"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,52180,2019-08-01,08:32:00,yosi,新北市,石門區,尖山湖,0,,,,
細蟌科,白粉細蟌,52108,2019-07-31,15:30:00,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 8, ""winddirDegree"" : 103, ""winddir16Point"" : ""ESE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,51924,2019-07-30,07:35:00,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,,
細蟌科,白粉細蟌,52068,2019-07-29,10:06:00,fernslu,台北市,士林區,冷水坑,0,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 16, ""winddirDegree"" : 257, ""winddir16Point"" : ""WSW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,51857,2019-07-28,16:30:00,Tyus Ma,台北市,士林區,大崎頭步道,397,25.131417718908963,121.58486863158942,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 16, ""winddirDegree"" : 257, ""winddir16Point"" : ""WSW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,52186,2019-07-25,10:30:00,liou5417,新北市,貢寮區,,,,,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 7, ""winddirDegree"" : 284, ""winddir16Point"" : ""WNW"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,51628,2019-07-21,10:00:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.198928428026548,120.84986686706543,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 4, ""winddirDegree"" : 78, ""winddir16Point"" : ""ENE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,51642,2019-07-21,10:55:00,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550182700633,120.85455805063248,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 27, ""winddirDegree"" : 241, ""winddir16Point"" : ""WSW"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,56144,2019-07-19,09:03:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 28, ""winddirDegree"" : 247, ""winddir16Point"" : ""WSW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,56105,2019-07-18,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 4, ""winddirDegree"" : 181, ""winddir16Point"" : ""S"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,51270,2019-07-14,07:05:00,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 4, ""winddirDegree"" : 176, ""winddir16Point"" : ""S"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,51292,2019-07-14,10:27:00,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.243744938473196,121.56425714492796,,
細蟌科,白粉細蟌,51210,2019-07-13,08:38:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 30, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 7, ""winddirDegree"" : 108, ""winddir16Point"" : ""ESE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,51035,2019-07-09,07:40:00,Leo,南投縣,魚池鄉,猴龍坑,566,23.900438993621073,120.89161276817322,,"'{""tempC"" : 32, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 18, ""winddirDegree"" : 252, ""winddir16Point"" : ""WSW"", ""humidity"" : 47}'"
細蟌科,白粉細蟌,51005,2019-07-08,10:54:00,陳淑蕙,新北市,萬里區,二坪,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 32, ""winddirDegree"" : 247, ""winddir16Point"" : ""WSW"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,50974,2019-07-07,15:16:00,skink,宜蘭縣,員山鄉,雙連埤,469,24.750748150882607,121.64036750793457,,
細蟌科,白粉細蟌,50900,2019-07-06,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.963884857519385,121.38484430637004,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 4, ""winddirDegree"" : 94, ""winddir16Point"" : ""E"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,50917,2019-07-06,07:13:00,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 4, ""winddirDegree"" : 94, ""winddir16Point"" : ""E"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,50826,2019-07-04,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 4, ""winddirDegree"" : 241, ""winddir16Point"" : ""WSW"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,55496,2019-07-02,08:00:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 23, ""winddirDegree"" : 217, ""winddir16Point"" : ""SW"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,55657,2019-07-02,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,
細蟌科,白粉細蟌,50709,2019-07-01,10:40:00,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,,
細蟌科,白粉細蟌,50827,2019-06-30,10:15:00,王振芳,台東縣,蘭嶼鄉,朗島國小旁芋田,17,22.078844664728344,121.52779519557951,,
細蟌科,白粉細蟌,50669,2019-06-29,16:00:00,fernslu,新北市,石門區,老梅豬槽潭路,0,,,,
細蟌科,白粉細蟌,50505,2019-06-27,09:00:00,allenhu1999925,台北市,內湖區,內溝溪,,,,,
細蟌科,白粉細蟌,50220,2019-06-26,11:00:00,regina,台東縣,蘭嶼鄉,朗島部落,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 14, ""winddirDegree"" : 240, ""winddir16Point"" : ""WSW"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,50221,2019-06-25,08:00:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 6, ""winddirDegree"" : 114, ""winddir16Point"" : ""ESE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,51008,2019-06-25,10:00:00,liou5417,新北市,五股區,五股濕地入口,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 13, ""winddirDegree"" : 95, ""winddir16Point"" : ""E"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,50145,2019-06-22,17:00:00,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 22, ""winddirDegree"" : 250, ""winddir16Point"" : ""WSW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,50265,2019-06-22,11:00:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,,
細蟌科,白粉細蟌,50280,2019-06-22,13:05:00,skink,新北市,貢寮區,圳口,43,25.007693642610523,121.89032793045043,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 15, ""winddirDegree"" : 52, ""winddir16Point"" : ""NE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,55303,2019-06-19,13:25:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 12, ""winddirDegree"" : 127, ""winddir16Point"" : ""SE"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,51006,2019-06-18,10:00:00,liou5417,新北市,貢寮區,吉林里,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 5, ""winddirDegree"" : 51, ""winddir16Point"" : ""NE"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,49906,2019-06-16,14:05:00,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 22, ""winddirDegree"" : 51, ""winddir16Point"" : ""NE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,49952,2019-06-16,10:12:00,joanne,新北市,萬里區,萬崁路,550,25.14916938848833,121.61996126174925,,"'{""tempC"" : 30, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 7, ""winddirDegree"" : 252, ""winddir16Point"" : ""WSW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,49806,2019-06-15,09:33:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 8, ""winddirDegree"" : 104, ""winddir16Point"" : ""ESE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,49907,2019-06-15,17:48:00,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,,"'{""tempC"" : 32, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 15, ""winddirDegree"" : 242, ""winddir16Point"" : ""WSW"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,49698,2019-06-09,08:26:00,joanne,新北市,萬里區,萬崁路,550,25.14916938848833,121.61996126174925,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 11, ""winddirDegree"" : 217, ""winddir16Point"" : ""SW"", ""humidity"" : 52}'"
細蟌科,白粉細蟌,49665,2019-06-08,17:43:00,skink,宜蘭縣,頭城鎮,頭圍港遺址,11,24.858164932783406,121.82500004768372,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 9, ""winddirDegree"" : 260, ""winddir16Point"" : ""W"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,54816,2019-06-08,10:30:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 19, ""winddirDegree"" : 219, ""winddir16Point"" : ""SW"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,54696,2019-06-07,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 33, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 17, ""winddirDegree"" : 215, ""winddir16Point"" : ""SW"", ""humidity"" : 52}'"
細蟌科,白粉細蟌,54347,2019-06-06,09:45:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,,
細蟌科,白粉細蟌,49237,2019-06-02,17:30:00,王振芳,嘉義縣,大林鎮,明華生態園區,26,23.597419163105847,120.44508934020995,,
細蟌科,白粉細蟌,49348,2019-06-02,17:23:00,skink,嘉義市,東區,嘉義大學蘭潭校區入口滯洪池,69,23.46504735575514,120.48286557197571,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 12, ""winddirDegree"" : 219, ""winddir16Point"" : ""SW"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,49161,2019-05-28,15:20:00,fernslu,台北市,北投區,立農濕地,0,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 5, ""winddirDegree"" : 345, ""winddir16Point"" : ""NNW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,48877,2019-05-26,14:00:00,wubird,屏東縣,牡丹鄉,東源水上草原,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 9, ""winddirDegree"" : 334, ""winddir16Point"" : ""NNW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,48873,2019-05-24,17:12:00,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,,
細蟌科,白粉細蟌,54109,2019-05-24,11:30:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,,
細蟌科,白粉細蟌,54127,2019-05-24,13:55:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,
細蟌科,白粉細蟌,48475,2019-05-19,08:00:00,秋寒煙,新北市,貢寮區,寮,,,,,
細蟌科,白粉細蟌,48539,2019-05-19,14:25:00,3aolyhoo,新北市,汐止區,下寮溪,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 9, ""winddirDegree"" : 70, ""winddir16Point"" : ""ENE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,48784,2019-05-18,15:06:00,王振芳,金門縣,金沙鎮,金門森林遊樂區,,,,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 10, ""winddirDegree"" : 18, ""winddir16Point"" : ""NNE"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,52745,2019-05-16,09:30:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 11, ""winddirDegree"" : 24, ""winddir16Point"" : ""NNE"", ""humidity"" : 72}'"
