Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,jػf,68617,12:10:00,2020-08-20,skink,s,nm,sʲz,155,26.14750239830101,119.92098569869995,
f,jػf,68618,12:11:00,2020-08-20,skink,s,nm,zFJf,66,26.146192592077664,119.91517066955568,
f,jػf,68622,12:17:00,2020-08-20,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
f,jػf,68631,12:45:00,2020-08-20,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
f,jػf,68660,17:01:00,2020-08-20,skink,s,nm,ӤѤ,29,26.152813704485386,119.91556763648985,
f,jػf,68667,17:10:00,2020-08-20,skink,s,nm,ӤѸhA,42,26.14902406648429,119.91175889968872,
f,jػf,68668,17:56:00,2020-08-20,skink,s,nm,ӤѤ,29,26.152813704485386,119.91556763648985,
f,jػf,68122,08:30:00,2020-08-19,chenjn,x_,,x_Ӫ,14,25.03105583391609,121.53642654418945,
f,jػf,68467,09:07:00,2020-08-19,skink,s,m,FpWJf,47,25.95974243721463,119.97825622558592,
f,jػf,68474,09:15:00,2020-08-19,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,jػf,68483,09:32:00,2020-08-19,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,jػf,68486,13:19:00,2020-08-19,skink,s,nm,sܽdvM,111,26.145036868497392,119.9283242225647,
f,jػf,68488,13:54:00,2020-08-19,skink,s,nm,KM,64,26.14272538700693,119.92720842361449,
f,jػf,68494,15:00:00,2020-08-19,skink,s,nm,ҤѦZc,36,26.168765430608175,119.91756319999695,
f,jػf,68495,15:31:00,2020-08-19,skink,s,nm,ҤHD,51,26.170614206759144,119.9254274368286,
f,jػf,68500,15:34:00,2020-08-19,skink,s,nm,ۤsw,43,26.167147727429438,119.92480516433716,
f,jػf,68511,16:23:00,2020-08-19,skink,s,nm,zF]E,99,26.151576186930054,119.9164044857025,
f,jػf,68515,16:40:00,2020-08-19,skink,s,nm,ӤѤ,37,26.153492648230014,119.91655468940735,
f,jػf,68522,17:11:00,2020-08-19,skink,s,nm,ӤѸhA,42,26.14902406648429,119.91175889968872,
f,jػf,68441,09:43:00,2020-08-18,skink,s,m,F47I[x,37,25.967555693929643,119.97465133666992,
f,jػf,68450,09:56:00,2020-08-18,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,jػf,68108,08:30:00,2020-08-17,chenjn,x_,,x_Ӫ,14,25.03105583391609,121.53642654418945,
f,jػf,68355,09:30:00,2020-08-17,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,jػf,68416,10:00:00,2020-08-17,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,jػf,68417,11:55:00,2020-08-17,skink,s,m,F֥E,11,25.96641749869481,119.98210787773132,
f,jػf,68081,10:30:00,2020-08-16,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,jػf,68269,10:31:00,2020-08-16,skink,s,nm,jDMf,76,26.148735143671622,119.93800163269042,
f,jػf,68278,10:58:00,2020-08-16,skink,s,nm,Kw,34,26.142773543338176,119.92096424102782,
f,jػf,68289,11:15:00,2020-08-16,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
f,jػf,68299,12:05:00,2020-08-16,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
f,jػf,68300,12:39:00,2020-08-16,skink,s,nm,ӤѸ,5,26.149736739697254,119.91152286529541,
f,jػf,68305,14:42:00,2020-08-16,skink,s,nm,xHhF,51,26.158375148577083,119.92753565311433,
f,jػf,68317,15:10:00,2020-08-16,skink,s,nm,ӧQw,28,26.150988722640612,119.93573784828186,
f,jػf,68338,15:52:00,2020-08-16,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
f,jػf,68043,13:30:00,2020-08-15,chenjn,x_,jw,jw˪L,14,25.031046112747134,121.53642654418945,
f,jػf,68169,09:57:00,2020-08-15,skink,s,F޶m,,118,26.365672952518366,120.4958152770996,
f,jػf,68184,11:27:00,2020-08-15,skink,s,F޶m,s~J,45,26.36955645886734,120.49384117126463,
f,jػf,68216,11:38:00,2020-08-15,skink,s,F޶m,pDw,39,26.371185762401876,120.49845457077026,
f,jػf,68221,12:56:00,2020-08-15,skink,s,F޶m,F޹CȪAȤ,39,26.35987148157243,120.48365950584412,
f,jػf,68237,15:36:00,2020-08-15,skink,s,F޶m,ޮqJ,69,26.377135649216278,120.47876179218292,
f,jػf,67949,11:15:00,2020-08-14,chiuchu29,x_,hL,[,3,25.097630671981648,121.51663184165955,
f,jػf,67958,12:40:00,2020-08-14,chiuchu29,x_,_,R,47,25.125795728617756,121.51175558567047,
f,jػf,67970,13:50:00,2020-08-14,chiuchu29,x_,_,_뤽,31,25.136310301294177,121.50627851486206,
f,jػf,67887,08:20:00,2020-08-13,chenjn,x_,jw,jw˪L,14,25.031046112747134,121.53642654418945,
f,jػf,67820,08:30:00,2020-08-12,chenjn,x_,,x_Ӫ,11,25.03196962035991,121.51122987270354,
f,jػf,67840,09:24:00,2020-08-12,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,67842,09:33:00,2020-08-12,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,jػf,67849,10:33:00,2020-08-12,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,jػf,67861,10:37:00,2020-08-12,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,67757,08:20:00,2020-08-11,chenjn,x_,,x_Ӫ,11,25.03196962035991,121.51122987270354,
f,jػf,67663,10:30:00,2020-08-09,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53642654418945,
f,jػf,67630,11:00:00,2020-08-08,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53642654418945,
f,jػf,67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
f,jػf,67692,08:05:00,2020-08-08,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,67550,09:06:00,2020-08-06,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,67563,09:12:00,2020-08-06,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,67567,09:52:00,2020-08-06,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,67569,09:11:00,2020-08-06,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,jػf,67590,11:51:00,2020-08-06,chiuchu29,x_,_,R,47,25.125795728617756,121.51175558567047,
f,jػf,67598,16:10:00,2020-08-06,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
f,jػf,67530,11:04:00,2020-08-05,skink,x_,hL,O_ߤѤǱШ|],4,25.0965347149833,121.51818215847015,
f,jػf,67464,10:59:00,2020-08-04,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,jػf,67355,09:39:00,2020-08-02,cclin,s_,H,GlWCͰ,826,25.17824302269057,121.51453971862792,
f,jػf,67364,11:00:00,2020-08-02,chenjn,x_,jw,jw˪L,14,25.031026670406888,121.53645873069762,
f,jػf,67299,10:00:00,2020-08-01,chenjn,x_,s,x_ʪʹӪ,47,24.99520865217941,121.58427715301512,
f,jػf,67325,14:08:00,2020-08-01,chiuchu29,x_,hL,N|ͺA,735,25.16574628776189,121.56632781028748,
f,jػf,67167,08:30:00,2020-07-31,chenjn,x_,,x_Ӫ,10,25.03226125289873,121.51106357574463,
f,jػf,67189,09:37:00,2020-07-31,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,67193,10:23:00,2020-07-31,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,jػf,67239,12:30:00,2020-07-31,chenjn,x_,jw,jw˪L,14,25.030997506890742,121.53645873069762,
f,jػf,67247,13:11:00,2020-07-31,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,jػf,67071,08:55:00,2020-07-30,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,67097,08:30:00,2020-07-30,chenjn,x_,,x_228,11,25.032052249649617,121.51119768619536,
f,jػf,67045,08:20:00,2020-07-29,chenjn,x_,,x_Ӫ,11,25.032061970738877,121.51122987270354,
f,jػf,66984,10:09:00,2020-07-28,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,jػf,66948,08:30:00,2020-07-27,chenjn,x_,,x_Ӫ,10,25.032134878883678,121.51118159294128,
f,jػf,66962,08:57:00,2020-07-27,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,66964,09:24:00,2020-07-27,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
f,jػf,66972,13:00:00,2020-07-27,,x_,s,O_߰ʪȬwaBL,40,24.995087102034265,121.58341884613037,
f,jػf,66936,10:30:00,2020-07-26,chenjn,x_,jw,jw˪L,14,25.031094718584267,121.53647482395172,
f,jػf,66906,11:00:00,2020-07-25,chenjn,x_,jw,jw˪L,14,25.03097806454281,121.53642654418945,
f,jػf,67080,09:40:00,2020-07-25,chuntinglu,n뿤,H,s,575,24.01822381672978,120.94292879104614,
f,jػf,66863,10:20:00,2020-07-24,chenjn,x_,jw,jw˪L,13,25.03095862219178,121.5364909172058,
f,jػf,66821,08:00:00,2020-07-23,chenjn,x_,,x_228,25,25.042487395526255,121.51456117630005,
f,jػf,66784,08:30:00,2020-07-22,chenjn,x_,,x_Ӫ,10,25.032120297258185,121.51120305061342,
f,jػf,66797,08:55:00,2020-07-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,66727,07:50:00,2020-07-21,chenjn,x_,,x_228,25,25.042477675263175,121.51454508304597,
f,jػf,66750,12:59:00,2020-07-21,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,72306,08:30:00,2020-07-21,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
f,jػf,66542,14:20:00,2020-07-19,,y,sm,s,470,24.74902358179517,121.6382646560669,
f,jػf,66570,10:30:00,2020-07-19,chenjn,x_,jw,jw˪L,13,25.03095862219178,121.53629779815672,
f,jػf,66524,11:00:00,2020-07-18,chenjn,x_,hL,hLx,13,25.092628830914542,121.53169512748717,
f,jػf,66496,08:00:00,2020-07-17,chenjn,x_,,x_Ӫ,10,25.033029215268122,121.50930404663085,
f,jػf,66635,09:33:00,2020-07-17,skink,y,jPm,[eؤͺA,128,24.678217668637824,121.61727905273438,
f,jػf,66040,08:10:00,2020-07-13,chenjn,x_,,x_ӪӪϤ,15,25.03294172612689,121.50915384292603,
f,jػf,66073,08:59:00,2020-07-13,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,66081,16:42:00,2020-07-13,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,65906,09:00:00,2020-07-11,neo,y,jPm,[eؤ,136,24.67747674707302,121.611270904541,
f,jػf,65939,08:05:00,2020-07-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,65987,10:10:00,2020-07-11,chenjn,x_,s,x_ʪ],10,25.095548539604252,121.53076171875,
f,jػf,66004,11:00:00,2020-07-11,chenjn,x_,s,x_ʪʹӪ,47,24.995189204164266,121.58426642417906,
f,jػf,65625,08:54:00,2020-07-08,chiuchu29,y,jPm,n樤J,334,24.671705207345415,121.59045696258545,
f,jػf,65716,09:39:00,2020-07-07,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,65751,09:42:00,2020-07-07,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,65755,11:02:00,2020-07-07,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,65489,09:17:00,2020-07-06,chiuchu29,x_,_,_뤽,31,25.136310301294177,121.50627851486206,
f,jػf,71587,08:10:00,2020-07-06,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,jػf,72105,07:50:00,2020-07-06,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,jػf,72138,10:00:00,2020-07-06,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,65435,09:40:00,2020-07-05,chenjn,x_,s,x_߰ʪ],55,24.99611298148497,121.58060789108275,
f,jػf,65436,09:50:00,2020-07-05,chenjn,x_,s,x_߰ʪu,28,24.99798968665815,121.58182024955748,
f,jػf,65437,09:50:00,2020-07-05,chenjn,x_,s,x_߰ʪu,28,24.99798968665815,121.58182024955748,
f,jػf,65438,10:00:00,2020-07-05,chenjn,x_,s,x_߰ʪʹӪ,47,24.995179480155535,121.58424496650696,
f,jػf,65594,08:52:00,2020-07-05,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,jػf,65667,14:26:00,2020-07-05,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
f,jػf,65669,14:57:00,2020-07-05,skink,s,nm,,184,26.14874477444356,119.92305636405943,
f,jػf,65670,15:01:00,2020-07-05,skink,s,nm,zsڥ𶢹AJf,113,26.145499159302727,119.91836786270142,
f,jػf,65427,12:30:00,2020-07-04,vansion,s_,^d,^d|,59,25.003823820199276,121.92864060401915,
f,jػf,65464,09:04:00,2020-07-04,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
f,jػf,65476,14:00:00,2020-07-04,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
f,jػf,65516,15:09:00,2020-07-04,skink,s,nm,]w,89,26.159212953539978,119.9263072013855,
f,jػf,65518,16:31:00,2020-07-04,skink,s,nm,ۧ,72,26.148715882125348,119.93837714195251,
f,jػf,65577,16:38:00,2020-07-04,skink,s,nm,As,61,26.147906894311053,119.93913888931276,
f,jػf,65579,16:41:00,2020-07-04,skink,s,nm,CȿD,94,26.15229847503559,119.94418144226074,
f,jػf,65580,16:45:00,2020-07-04,skink,s,nm,E^f,85,26.156824712027966,119.94688510894775,
f,jػf,65309,09:15:00,2020-07-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,65320,09:41:00,2020-07-02,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,jػf,65330,09:55:00,2020-07-02,skink,x_,s,O_߰ʪb,27,24.998276538032474,121.581552028656,
f,jػf,65342,10:00:00,2020-07-02,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,65360,08:45:00,2020-07-02,chiuchu29,x_,hL,Ap,141,25.137378706050622,121.53329372406006,
f,jػf,65203,09:07:00,2020-06-30,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,65225,12:28:00,2020-06-30,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,jػf,65235,14:03:00,2020-06-30,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,65082,10:55:00,2020-06-29,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,65101,10:59:00,2020-06-29,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,65161,10:30:00,2020-06-25,chenjn,x_,s,x_߰ʪ,47,24.995101688058035,121.58429861068726,
f,jػf,64870,09:26:00,2020-06-20,skink,y,y,yM,13,24.7485096166053,121.73220634460449,
f,jػf,70869,07:30:00,2020-06-20,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,jػf,70965,08:22:00,2020-06-20,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,64865,08:58:00,2020-06-19,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,70572,07:56:00,2020-06-19,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,jػf,64853,14:31:00,2020-06-18,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,64709,09:07:00,2020-06-17,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
f,jػf,64715,09:45:00,2020-06-17,skink,s,nm,sʲz,155,26.14750239830101,119.92098569869995,
f,jػf,64716,09:47:00,2020-06-17,skink,s,nm,zFJf,66,26.146192592077664,119.91517066955568,
f,jػf,64725,09:49:00,2020-06-17,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
f,jػf,64735,10:19:00,2020-06-17,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
f,jػf,64744,10:58:00,2020-06-17,skink,s,nm,Kw,34,26.142773543338176,119.92096424102782,
f,jػf,64750,11:23:00,2020-06-17,skink,s,nm,M,58,26.149881199953143,119.93746519088745,
f,jػf,64797,12:14:00,2020-06-17,skink,s,nm,xUW,134,26.153569691242204,119.92068529129027,
f,jػf,64814,12:52:00,2020-06-17,skink,s,nm,ۤsw,43,26.167147727429438,119.92480516433716,
f,jػf,64456,08:40:00,2020-06-16,skink,s,m,js,49,25.969017004717315,119.98688757419586,
f,jػf,64538,09:11:00,2020-06-16,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,jػf,64578,10:51:00,2020-06-16,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,jػf,64617,13:47:00,2020-06-16,skink,s,m,Pq@RO,42,25.980557346107783,119.92638230323792,
f,jػf,64359,10:08:00,2020-06-15,skink,s,nm,_12IJf,44,26.16680107382843,119.9516487121582,
f,jػf,64388,12:19:00,2020-06-15,skink,s,nm,۳,16,26.143110637100634,119.91401195526123,
f,jػf,64396,14:02:00,2020-06-15,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
f,jػf,64516,09:00:00,2020-06-15,chuntinglu,n뿤,Rm,͹A,752,24.004914876160438,121.08242511749266,
f,jػf,64297,09:18:00,2020-06-14,skink,s,_m,w,65,26.22047195262618,119.99267578124999,
f,jػf,64309,09:41:00,2020-06-14,skink,s,_m,ɶ,22,26.222464278449213,119.99623239040375,
f,jػf,64323,10:16:00,2020-06-14,skink,s,_m,Jw,70,26.232078936371323,119.99368429183959,
f,jػf,64330,11:55:00,2020-06-14,skink,s,_m,s,188,26.222830015714653,119.9877405166626,
f,jػf,66252,09:32:00,2020-06-13,lyajhoo,s˿,,{,147,24.784533183607643,121.18540048599242,
f,jػf,64013,09:06:00,2020-06-09,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,63871,09:04:00,2020-06-06,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,63873,09:04:00,2020-06-06,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,63902,12:18:00,2020-06-06,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,jػf,63954,10:00:00,2020-06-06,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,jػf,70189,08:40:00,2020-06-06,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,63833,09:59:00,2020-06-05,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,69846,08:41:00,2020-06-05,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,jػf,63812,10:30:00,2020-06-04,chiuchu29,x_,_,sQ,423,25.160152928564443,121.5351015329361,
f,jػf,63742,09:24:00,2020-06-03,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,63758,09:36:00,2020-06-03,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,jػf,63761,10:01:00,2020-06-03,skink,x_,s,O_߰ʪFjө]W,36,24.997197600692438,121.58149659633546,
f,jػf,63763,10:05:00,2020-06-03,skink,x_,s,O_߰ʪD,70,24.993419421903432,121.58329010009766,
f,jػf,63622,10:00:00,2020-06-02,chiuchu29,x_,hL,jTY,350,25.130696166334733,121.58541440963745,
f,jػf,63730,09:35:00,2020-06-01,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,jػf,63453,10:00:00,2020-05-31,chuntinglu,n뿤,H,s,544,24.019968185490235,120.93960285186766,
f,jػf,63713,09:05:00,2020-05-31,skink,y,Vsm,TI𶢹A,74,24.618227781143805,121.753191947937,
f,jػf,63722,12:06:00,2020-05-31,skink,y,Vsm,w|LDJf,93,24.614974905296464,121.77780926227568,
f,jػf,63672,12:35:00,2020-05-28,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
f,jػf,63593,13:00:00,2020-05-27,skink,xn,nư,nƤwȥ𶢤CͺA,134,23.092088991100457,120.53251810368238,
f,jػf,68892,08:30:00,2020-05-25,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,67442,09:23:00,2020-05-24,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,jػf,63232,09:33:00,2020-05-20,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,jػf,63133,09:33:00,2020-05-17,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,63136,10:04:00,2020-05-17,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,63152,10:12:00,2020-05-17,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,63207,08:30:00,2020-05-17,vansion,򶩥,Hq,򶩤|,88,25.131298386939573,121.78656935691833,
f,jػf,63272,11:10:00,2020-05-17,fisher1952,s˿,,{,144,24.786539733087842,121.1867094039917,
f,jػf,63006,09:59:00,2020-05-13,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,63013,10:58:00,2020-05-13,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,jػf,62940,09:00:00,2020-05-11,chuntinglu,n뿤,Rm,͹A,714,24.0049932833772,121.08366966247557,
f,jػf,67118,12:05:00,2020-05-09,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,jػf,66146,08:34:00,2020-05-08,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,jػf,66200,14:55:00,2020-05-08,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,62744,09:20:00,2020-05-06,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,62731,16:03:00,2020-05-05,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,62562,09:13:00,2020-05-05,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,62612,11:15:00,2020-05-03,skink,y,nDm,¶aBDJf,15,24.4616233414487,121.8191474676132,
f,jػf,62614,11:30:00,2020-05-03,skink,y,nDm,¶aBD,44,24.460241472721062,121.81898117065428,
f,jػf,62616,12:30:00,2020-05-03,skink,y,nDm,¶aBD[O,177,24.456466891834722,121.8188953399658,
f,jػf,62644,14:25:00,2020-05-03,skink,y,nDm,¶aBDJf,15,24.4616233414487,121.8191474676132,
f,jػf,62646,14:50:00,2020-05-03,skink,y,nDm,¶aBDJf,15,24.4616233414487,121.8191474676132,
f,jػf,62587,11:49:00,2020-05-02,skink,s_,^d,|a,323,24.97063119953426,121.88694030046463,
f,jػf,62595,13:55:00,2020-05-02,skink,s_,^d,`f,43,25.007693642610523,121.89032793045043,
f,jػf,62605,15:59:00,2020-05-02,skink,y,Y,LԳ,30,24.97404739223203,121.93396747112276,
f,jػf,62746,10:29:00,2020-05-02,Fenabi,x_,jw,֦{sGDF,72,25.016735717155502,121.55364632606506,
f,jػf,62452,08:59:00,2020-04-30,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,62454,09:39:00,2020-04-30,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,62472,13:31:00,2020-04-30,skink,x_,s,O_߰ʪdm橱,63,24.995398270165825,121.58584892749785,
f,jػf,62666,13:30:00,2020-04-30,Leo,s_,s,U,8,25.22426209420886,121.6278576850891,
f,jػf,62434,14:49:00,2020-04-29,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,64040,09:26:00,2020-04-28,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,jػf,62041,10:26:00,2020-04-18,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,62049,15:49:00,2020-04-18,skink,y,y,jǪ]||ϫ,7,24.747973726466412,121.75998598337173,
f,jػf,63171,13:00:00,2020-04-10,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,61645,13:13:00,2020-04-03,skink,y,sm,ӶBD,65,24.717441225782512,121.68280005455017,
f,jػf,61396,09:37:00,2020-03-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,61676,08:45:00,2020-03-21,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,60956,11:30:00,2020-03-09,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,60994,08:30:00,2020-03-08,Bв,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,60707,11:14:00,2020-02-25,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,60718,11:56:00,2020-02-25,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,60643,13:38:00,2020-02-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,60291,13:23:00,2020-02-12,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,59945,11:53:00,2020-02-02,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,59632,13:20:00,2020-01-23,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,59638,13:52:00,2020-01-23,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,59562,14:53:00,2020-01-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,59487,11:43:00,2020-01-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,59335,14:13:00,2020-01-14,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,59243,13:37:00,2020-01-10,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,59090,11:22:00,2020-01-07,skink,x_,s,O_߰ʪ鳥ͰʴӪ[,96,24.996676528288106,121.58550711157909,
f,jػf,59113,13:27:00,2020-01-07,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,59121,13:28:00,2020-01-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,59123,13:53:00,2020-01-07,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,59056,13:35:00,2020-01-06,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,58968,09:04:00,2020-01-04,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,58938,13:40:00,2020-01-03,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,58900,11:19:00,2020-01-02,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
